,generated_text
S4PF,"So did you do your maths homework?      Not yet. I left it ‘til last... got distracted watching some music videos after I did English. I can’t be stuffed now, honestly.      You do that every week. You start on the wrong foot and then you rush and end up getting everything wrong. I got an A on mine this week.      Oh yeah? Aww, well done! What was the topic?      It was algebra—solving equations with fractions. I watched one of those online maths videos before I started. You know... like, the ones with the person speaking dead slow and everything. It actually helped.      Ugh, I wish I had that kind of patience. It’s just... I’m not obsessed with algebra. But I was thinking about the music teacher today—did she say about the GCSE band?      Yeah! She’s still waiting for the rep to reply, but the vibes are we might get to do group music GCSE. Imagine actually getting exam marks for jamming with people, right?      I mean, we did a song in food tech and I actually liked it. We made scones and sang  Singing in the Rain . It was so cringey though. But the scones were decent.      Yeah, the apple scone one was the best. I ate three and didn’t regret it. Anyway, what about your Spanish homework? That’s also due tomorrow.      That I did do. Some of it, at least. I finished the verbs and got bored with the conversation thing. Why are they making us write about our jobs in the future? I just wrote I want to be a “music producer or something.”      I put graphic designer and it felt so generic. I wish the teacher would make us do something cool, like write a song in Spanish or something. Spanish could be so much more fun.      I dunno, maybe when we’re older? Not sure about jobs yet. My Auntie Websites mentioned to me the other day I could learn coding or do video editing online. Like, you don’t even need to go to uni for it.      But what if you end up hating it? You’re just in Year 10. I think school is the main job at the minute. Although I could have done without the past year—last year we had that teacher who never explained anything.      Oh yeah, Mr. Eller’s food tech class was like a game of poker."
STRW,"Rather skip the new Bond isn't it rather swanky looking.      Yeah it's... got the big explosions and all the gadgets like gadgets and I think it's called      Skyfall.      Yeah! Skyfall. But it was in Cambridge eeny bit.      Which bit?      Yeah apparently a lot of the university stuff.      Oh right.      Yeah it was one of the photographer's kind of shots where they show Cambridge or the colleges.      Oh really!      Yeah the spires and stuff.      Oh well I didn't see it. I thought you'd be interested in watching it together or something, but no I think I'll just sit here with a cup of tea and forget it.      Oh come on! You’d be surprised at the bits you like. There’s not that much action for a Bond film.      Ah I do like the old ones, though. Like Sean Connery in the 60s.      Oh Sean Connery is brilliant. I watched Dr. No when I got home from work one night.      Oh, that's one of the best. The first real Bond film, you know? Silly little film.      Yeah, the Jamaica bit.      And the underwater stuff? Oh, he dives with a snorkel and sees the baddies in the water and comes back up with a crude but effective plan.      Yeah, and he's so handsome.      Not just handsome. There was something about him that was like... Suave. The way he moved, that hair.      Definitely. But you can’t deny the newer ones have better special effects.      Oh, I dunno. I like the sort of... crackle of the older ones. They’ve got more space in the dialogue, a little more whodunit.      Yeah, I think Skyfall had a bit of that as well. The Russian stuff wasn't nonsense.      Oh really? I’m not entirely sure. Who was in it?      Daniel Craig, obviously.      Oh right.      It was alright. Not the best, but not the worst.      Hmm. I might give it a watch if Channel Five are showing it next week.      Invite me in! I’ll pop some popcorn and we can have a proper family-into-Bond session. My dad would enjoy it, you know.      Oh, bring on the popcorn! I’ll make us a nice cup of tea and see what all the fuss is about.      Perfect! Daniel Craig is a looker.      Mmm... not for me!      Well I’m not surprised! It was the late 2000s' Bond."
SVNL,"Mum, thanks again for having me. You always make me feel at home.      Oh, love, it's no trouble at all. You're my flesh and blood. Now, put your coat away and come through to the kitchen, I've just made a fresh pot of tea.      That sounds brilliant. I've been craving proper tea all week. Where is Harry?      Out back with the new puppy. I swear, that dog thinks she's a badger or something. She's digging the flowerbeds like it owes her money.      Get her to sort it out! I still can't get over you and Dad getting another dog. ""If you want one, then fine!"" I remember you saying that. And now here we are.      He was very sad after the last one passed. It's just a bit of company for him when I'm not around.      I get it. And I'm not objecting — just, please tell me she's got the Good House-Keeping seal of approval.      Well, she's small, she doesn't bark a lot, and she's only dug two holes today — so on a scale of disasters, we're doing well.      Has Mateo been out there yet? I think he really likes her.      Oh yes, they've been playing fetch like old friends already. You should see the two of them in the garden — full on partners in mischief.      That's good to hear. He needs something to focus on. So much has been going through his head lately — exams, bullying, all of it.      Yes, I've spoken to the school about it. There's a new teacher this term, very direct. She told me she'll handle things as best she can. My job is to put the fear of God in the boy who did it.      Oh, Mum. Come on, he's 14, not 4. You can't go threatening people over that.      Well, I wasn't threatening them — I was explaining the difference between a punch and a lawyer.      ... That's even worse.      It's not about threatening — it's about line in the sand, love. He needs to know that we're on your side and will protect you. Even in court if we have to.      I never thought I'd say this, but I feel safe with you as my mother.      Now that I can take the credit for.      Honestly though, thank you."
SJ5D,"Rather skip the queue and just go through the side doors, do you reckon?      I got the feeling they're watching us now.      Yeah      But probably not quite enough to have marked us as potential queue jumpers.      So if we go in the side one and just explain we're lecturers and need to get a paper through A4 by this evening      No, but if you're gonna dump someone it's best to do it properly.      Well the queue's not too bad is it      I don't know we're just standing still.      It's definitely not moving much.      Probably, the usual five or six people, each of them taking ten minutes to buy one tin of baked beans.      And then of course this happened.      People looking at the phone while they shopping, ordering online instead.      Yeah that's what I do, you know I just click and then next day it turns up.      It's deadly for the bookshops in Shanghai      Yeah, but we only ever use the –      So I think it's important to support local businesses and all that.      You know what I mean, you can't always live online.      But also you don’t want to have to wait for ages to do your shopping.      So I thought being here in China –      You know I did a survey about walk speed in lecture halls the other week.      Oh you did not.      I did.      My, my students must be like snails.      I measured them on the first staircase going up to my lecture.      You mustn't mention the numbers in case they hear about it.      No I think it's probably fairly common knowledge now.      Then again it's not the worst thing in the world is it.      No.      It just means they always go to the toilet before the lecture starts.      The ones at the front though, they're amazing.      True, I had one in the front over this term, I think he was like 70 years old.      Yeah he kind of stood up, walked to the front, sat down very quickly.      It was just like an old bee.      He was a total gent.      Oh, a bit of a gent really.      He always asked if he could open the window      Mm      And didn't like the air conditioner.      I think that’s a British thing.      Yeah.      He kept asking for more water.      He drank I think about ten cups a lecture."
SQU6,"Right, so the sitter’s coming tomorrow to look after you two while I go out with Sarah. We’re going to meet some old friends from uni for dinner and I’ve promised to bring a cake.      Why do you have to go?      Because mummy needs a bit of grown-up time! It’s important to look after ourselves too, you know. Plus, I’ve been working from home so much recently that I’ve forgotten what it’s like to go out without pulling someone’s hair!      Can I chase the cat while the sitter’s here?      No! Last time you chased the cat and it hid under the sofa for an hour. My poor cat, bless her! The sitter’s a friend of mine, Emma – she’s really good with kids and I think she even has a dog.      Do we get to feed her dog?      Only if she says it’s okay. You have to remember to ask permission. Also, the sitter’s going to help you with your reading, yes?      I don’t wanna.      It’ll only be for half an hour and then we can read a story together, like we usually do. Deal?      Deal.      Can the sitter read  Digimons  with me?      If there’s time, maybe. But first, haircuts. We also need to book a photoshoot this weekend for the family magazine entry—yes, the one for school. You two want to look nice for it, right?      I don’t like pictures. My face looks bobbly.      Your face looks lovely and not bobbly at all! I’m taking photos too, so I’ll have to dress up for it. Let’s get your outfits ready tomorrow after the haircut.      Can I wear my dinosaur T-shirt?      Only if your sister doesn’t mind looking like a sprite in the photos! No, just kidding. I think we can compromise. Now, while you two behave for the sitter tomorrow, I’ll go out with my friends, have a nice time, and maybe even meet up for a pre-dinner drink in the garden if it’s warm enough.      Will you bring home cake?      Oh yes, we’ll bring you a slice. And maybe some chocolate to go with it. But only after you’ve eaten your dinner, understand?      Fair enough!      Mummy, can we bake the cake with you?      Not tomorrow, sweetie. But maybe sometime next week before the photos, we can make a batch of cupcakes—just for the whole family."
S4ZA,"Okay, I swear I haven't seen anything to eat in here that looks edible. Is it even lunchtime yet or did I just enter some sort of void?      Don’t panic, darling, it’s probably £10 for the “healthy” salad and £15 for soggy chicken on toast if you  breathe  the wrong way. Same as always.      I’ve only got a tenner and that’s my social budget for the week. I was meant to meet Vicky and go to the pub tonight for her 21st but I’m now considering bidding my chips to survive on for the next 72 hours.      Oi, calm down. My uncle owns a kebab van—you know the one on the High Street, the one that smells like a pastry bomb and sad dreams? They deliver. Or you can just dress as a gigachad breakfast, and pretend your “dinner” is a lifestyle choice.      Great plan, Kart, ordering puff pastry and edible glitter. That’ll definitely pass for a meal and not just, like, inappropriate Halloween leftovers. What I don’t get is why we’ve still got to pay for “vinaigrette on the side” here. What is this, a Michelin star or a funeral?      Listen, I had to pay an extra pound the other day because my chicken and “cheese” casserole “didn’t contain any additives” which is fair, because someone at the canteen suspiciously sounds like a bag of Ritz.      Honestly, this place would charge you money for being thirsty. Can I just  literally  drink the tap water and then pay them to not let me? That should be an option on the menu.      You know what? Forget the canteen. Let’s run to that student café, ‘cos they just opened up that “fancy” one with vegan everything and 60% less brain cells required to microwave it. I hear they even give you a free spoon if you ask “In what way do these eggs not taste like sadness?”      If I have to do the vegan egg emoji face  one more time  by a vending machine, I’m goin’ on a life mission to start a cult or at least open my own student café. Call it “Fableggs” – it’s your soul and a sandwich at £13.      We’d go viral, honestly. Just put photos of your “rainbow proteins” and overpriced hummus and call it art. Now go get my cousin to deliver us a meatball sub and tell Vicky we’re coming to her pub crawl looking like we haven’t seen sunlight since the last lecture she missed."
S37K,"So did you lot actually manage to get anything to eat in that supermarket the other day or did they just sell you all the weird organic stuff again?      Honestly, I've given up trying to find anything that isn’t gluten-free or vegan these days. It's either that or it's branded 'multi-vitamin enriched'. I swear the bread they sell now has more nutrients than medicine.      I feel you, but I think that's just a result of everyone watching what they eat now. When I was a kid, the only thing people worried about was when the biscuit tin was empty.      Still, it made me chuckle when I saw the guy at the checkout trying to work out what turkey alternative was. I just watched him read the label like it was some kind of code.      I think he turned round at the end and said, “Thanks for the protein breakfast, no doubt about that.” Like he was marking some exam paper at the same time!      Ha, I had the same kind of moment when I was trying to decide between lentil and chickpea pasta. I looked it up online while queuing to see which is better for you. I ended up buying both—just to hedge my bets.      Honestly, I just want one holiday where I can eat normal food again. Not that I'm picky or anything, but when you're at a place where the only burger you can get isn't even a burger, someone has to win.      That's the absolute truth. I went on this trip to the south of France, and I thought being able to eat decent food would be one of the highlights. Instead, I ended up buying a salad every day from the supermarket near the campsite.      That sounds like my parents’ holiday in Greece. They managed to eat out three times in a whole week. The rest of it was just tzatziki with bread and yoghurt. I think their idea was to immerse themselves in the local culture, but I think they just lost their appetite for anything that came in a sauce.      I think it's related to TV as well. I mean you don't even get nice telly any more—just documentaries about nutrition or celebrities eating healthy food while trying not to look like they’re enjoying it.      And the box sets—oh man, your streaming service will tell you what you  should  be watching, not what you want."
S6YA,"Rather skip the newfit and go to London to see dad.      Yeah, he’d be right in his element with the tubes and the museums. Not a bad idea himself.      Not bad at all, I mean what would be the problem? We’ve got two eeny weeny passive incomes and the one from the   farmhouse  .      Aye, but I think he’d want to see Harrow again, you know,   where’s he came from  .      Didn’t you get the kids staying at the hostel in Cornwall to sort of get away from everything? I remember you saying the   youth hostel had a bunkhouse that Myra still liked   even after she was thirty.      Oh right yes, them and their friends. She said the   B&B was run-down but the view of the sea breakfasts made up for it  .      Aye, you ever looked at that place, the views near the   Pentire Point, or that cliff walk over there  , you get the sea and the sky and I don’t think land leaves as much as water and air do, it just remembers you.      I remember when we got offered that   house for sale down near Royal Tunbridge, and I said no because I wanted to stay in Birmingham flat  .      Oh what was the price on it?      Around forty-three. But I   reckon it was a good catch at the time  . Some nut had bought it thinking they were sorting out the   kitchen underfloor heating  , which in the end, it was about   stone floors and a bad drain  .      Not much underfloor heating in the   1800s era houses  , is there?      You’d be surprised. My sister nearly   burned down the loo at her place trying to fix a faulty socket  , said the   elephant plug just melted when she turned the kettle on  .      Websites like   eBay were handy for the memorabilia we’ve got  , but you want to be careful, I got this telly that the bloke sold as   new on the outside, ancient on the inside  , and it made my   ‘Chike show’ go completely fuzzy  .      Reckon we should invest in a   Minibike rally in Cambridge  , those days are gone but not altogether.      It’s either that or start watching them on   weather forecasts and keep my fingers crossed for warm temperatures for our garden flowers  . They both thrived under the   sunshine, frost made them all sad and slightly dirty-looking  .      Speaking of weather, have you two heard about the   new Health tax  ?"
S87R,"So did you go and pick up Joshua from your mum’s earlier then?      Yeah, I got there just after she’d fed him. He’d been crying a bit, but he calmed down once he spotted me. Poor thing, I think being at the day nursery knocks him out. Got on the bus at about half past one, you know, and he was basically asleep as soon as I sat down. A lot less stressful than trying to do anything social, I tell you.      Oh, wasn’t that the bus service that doesn’t run when it rains? I remember you saying something like that last week. I mean, I don’t get why the roads are still such a mess in this area. It’s not like we’re anywhere near the motorway or anything dramatic, just little back roads, Potton and all that.      It is, isn’t it? The council doesn’t seem to care much about us. Mum says I should’ve just driven, but I haven’t even got my keys back yet. Still waiting for my driving test date, which I swear the DVLA have lost on purpose. Honestly, I don’t know what it is with them and human error.      It’s so sad how much work it is, being a parent. I remember my nan used to say that you’re still learning how to parent long after your babies grow up. It’s not like you finish the first level and then everything gets easier.      Oh God, don’t remind me. I’ve been trying to get the hang of the whole ‘feeding on demand’ thing, and let me tell you, being woken at 2am to make a bottle is not in my top ten most enjoyable activities. I’m the kind of person who used to hit 8am and still not be out of my pyjamas, let alone be up for mixing formula. My sister Lucy tried to help the other day, but she clearly misunderstood the word ‘demand.’ She sat there timing it like he was on the clock.      Oh, your sister Lucy’s such a drama queen. I saw her once when we were at your parents' house and she was like, ""Right, well if you're serious about this parenting thing, the baby has to go every hour on the hour if you ask me.""      I was like, “Lu, he’s not Time Lord’s kid.”"
SH5J,"Rather skip the newfit and go to the request and see.      Yeah that sounds better.      I’m more than happy to take cover.      Right. So we do this the same time as yesterday. Just like the timing was.      I don’t think they want that.      Yeah? I mean obviously I wouldn’t want to walk in too early but if we can stretch it into as long a session as possible and we might be doing the same. Didn’t take them long the last time either. Only like three-quarters of an hour.      What’s the point in rushing? You want to look like you’ve got somewhere to be though.      We had the sandwiches, didn’t we? I think the first round went quite well actually, far as Catsfield goes. I mean no doubt if I said something about mudflats in there they might not be too impressed.      Well the mudflats are fairly directly related to Waterfurlong, yes. But I think they would have understood if we were a bit more candid. I think initially, when I asked the first question, I didn’t have quite enough confidence.      Mate, you got fairly sidetracked, yeah.      Yeah, well I did try and stall them for a while.      Mmm. Well what someone said in one of the previous ones:  ""We are extremely grateful for the support we received from the local residents and parish council in particular.""        Sighs  Yeah, I about blocked at that. I thought ""But the problem is that the parish council didn’t support what we wanted at all!""      Yeah, unhelpfully mentioned that.      ""But it’s very much part of the ongoing work at the centre.""      I mean, I tried to frame my questions carefully, but I just lost it when they started going on about partnerships and community spirit with people we don't even know!      You lost it, yeah.      Yeah, go back to the pond life if you like, but don’t forget the ducks line in the pond that was filled with mud, blokes.      So I said I was seriously concerned about how the wildlife in the area would be affected by the proposed new development to the farm. And that went over very well.      Mm, so what I did at the end was just say I thought the Waterway Improvements would be a waste of money and time for the local residents and I support the Friends of the Pond as far as their long-term goals go."
SLRY,"So did you get your science test back yet? I still haven’t got mine. I’m  dying  to know how I did.      I did! I got a 93%—so pleased with myself. I panicked during the actual test but somehow pulled through. You’ll get it back soon, I’m sure. Miss Ward always puts them on the table outside her room.      Ugh. I  failed  my quiz last week. She makes those quizzes so easy and I still messed it up. I got distracted by that new stamp collection I’m doing. You know I like to add a page in my homework journal dedicated to British stamps every time I finish a test.      Yeah, I’ve seen. You got that one from the 1840s Oliver Cromwell one and the Queen’s head? That’s so cool, by the way. I wish I could do that instead of just doodling in the corner like I do. I’m more of an art person, to be honest. I got into trouble for painting on the science worksheet one time.      Oh, really? I never would’ve guessed. Did you draw like a flower on it?      No, it was this weird little sea creature—I think it was a jellyfish but with five eyes, and one of the eyes was crying. Mr. Brown nearly had a heart attack. Anyway, enough about that. Have you seen the Christmas display in the hall? They’re putting in one of those big plants at the front like they normally do.      Yeah! Mom got me a little plant for my room as well—an aloe vera. I water it every day, even though I’m not sure I’m doing it the  right  way. I just pour water into the leaves because that looks like it works in the photos.      That’s not the way! You put it in the soil, not on the leaves. I’ve done gardening with my grandad all my life, so I can tell you that much. We grow sprouts and carrots. He says they’re the easiest things to grow for a new gardener.      My grandad used to grow tomatoes. He had a secret method—he used goop he made from his compost and ant food or something. I swear half the garden was alive with bugs. But he said they tasted amazing.      So are you planning to go to the Christmas market this year?"
